Company Name,Jun 2010,Sep 2010,Dec 2010,Mar 2011,Jun 2011,Sep 2011,Dec 2011,Mar 2012,Jun 2012,Sep 2012,Dec 2012,Mar 2013,Jun 2013,Sep 2013,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015,Jun 2015,Sep 2015,Dec 2015,Mar 2016,Jun 2016,Sep 2016,Dec 2016,Mar 2017,Jun 2017,Sep 2017,Dec 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025
Kovai Medical Center & Hospital Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kranti Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329639889196677,0.0,1.55404323458767,0.0,1.5060080106809077,0.0,1.3775971093044264,0.0,1.4434021263289554,0.0,1.7912541254125414,0.0,2.0879458794587946,0.0,2.1977287909151633,0.0,2.023854362837414,0.0,2.6643939393939395,0.0
Kreon Finnancial Services Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186757215619695,0.0,0.0,0.0,5.6415094339622645,5.894736842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.722103705820642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krishna Capital & Securities Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,6.5,0.0,7.666666666666667,0.0,33.0,0.0,9.666666666666666,0.0,23.0,0.0,11.000000000000002,0.0,36.0,0.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0
Kriti Industries (India) Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408403847544659,0.0,1.2182379349046017,0.0,1.3720103029559672,0.0,1.1785224676313786,0.0,1.8809505439395107,0.0,1.5580049936057487,0.0,2.010559138260931,0.0,1.5276956323930846,0.0,1.701264181523501,0.0,1.716189856957087,0.0,1.7558132167522016,0.0,1.9291109494768648,0.0,1.7684703767892676,0.0
Kriti Nutrients Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353720050441362,0.0,0.0,0.0,4.482327351821643,0.0
Krypton Industries Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2513312034078807,0.0,4.641025641025641,0.0,2.806972789115646,0.0,3.667151162790698,0.0,3.3092417061611377,0.0,1.9123028391167192,0.0,4.490196078431373,0.0,4.670588235294118,0.0,4.55316091954023,0.0,3.3385214007782102,0.0,5.685816876122082,0.0
Kundan Minerals & Metals Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099814011159331,0.0,0.0,0.0,6.263157894736842,0.0
L C C Infotech Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015686274509806,0.0,11.373684210526315,0.0,10.647619047619047,0.0,10.417840375586856,0.0,11.507853403141363,0.0,7.749128919860627,0.0,9.800925925925926,0.0,9.429864253393665,0.0,9.094420600858369,0.0,9.424107142857142,0.0,2.0471698113207544,0.0,1.9259259259259258,0.0,0.0,0.0
L G Balakrishnan & Bros. Ltd.,0.0,1.7517996870109547,0.0,1.434492838351359,0.0,1.425028074801035,0.0,1.6384562589092444,0.0,1.8237394265626714,0.0,1.6875158396269452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.587427703452708,0.0,1.492287159750458,0.0,1.5730433632998413,0.0,1.6357798165137614,0.0,1.8158757981720293,0.0,1.9456611840670126,0.0,2.298749239989577,0.0,2.5236798599630457,0.0,2.7445806334088014,0.0,2.542651062054166,0.0,2.421451172940535,0.0,0.0,0.0,2.529102561510624,0.0
L I C Housing Finance Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24548908055320046,0.0,0.15285900502470062,0.0,0.364975819332907,0.0,0.24871867898098798,0.0,0.22991766011228923,0.0,0.18552677725295308,0.0,0.22264663592321043,0.0,0.19046302498254217,0.0,0.1872575722618537,0.0,0.21976779260261917,0.0,0.33307342484335994,0.0,0.22835768568067003,0.0,0.3352276727788451,0.0
L K P Finance Ltd.,0.0,0.0,0.0,2.0945841889117043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.904040404040405,0.0,11.47906976744186,0.0,9.819865319865318,0.0,4.300988319856244,0.0,5.61954261954262,0.0,4.959203036053132,0.0,8.557142857142857,0.0,16.635696821515893,0.0,23.2319391634981,0.0,19.274247491638796,0.0,12.14867617107943,0.0,12.348837209302324,0.0,19.89803921568628,0.0
L K P Securities Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6161903530324584,0.0,1.5368829728230726,0.0,1.4599563368953234,0.0,1.4183249314583888,0.0,1.2677106075434763,0.0,1.3140133068111668,0.0,1.3411273180385546,0.0,1.4660825580345047,0.0,1.6457033736473585,0.0,1.587922668104444,0.0,1.371517228004396,0.0,1.7547457730574376,0.0,1.3715207060420909,0.0
